"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"6540","Europe","Denmark",NA,"Copenhagen",11,26,2012,7.38888888888889,2021-11-26
"6541","Europe","Denmark",NA,"Copenhagen",11,27,2012,6.05555555555556,2021-11-27
"6542","Europe","Denmark",NA,"Copenhagen",11,28,2012,5.11111111111111,2021-11-28
"6543","Europe","Denmark",NA,"Copenhagen",11,29,2012,1.77777777777778,2021-11-29
"6544","Europe","Denmark",NA,"Copenhagen",11,30,2012,0.666666666666668,2021-11-30
"6545","Europe","Denmark",NA,"Copenhagen",12,1,2012,-0.111111111111111,2021-12-01
"6546","Europe","Denmark",NA,"Copenhagen",12,2,2012,-3.77777777777778,2021-12-02
"6547","Europe","Denmark",NA,"Copenhagen",12,3,2012,-4.05555555555556,2021-12-03
"6548","Europe","Denmark",NA,"Copenhagen",12,4,2012,-0.277777777777778,2021-12-04
"6549","Europe","Denmark",NA,"Copenhagen",12,5,2012,-3.83333333333333,2021-12-05
"6550","Europe","Denmark",NA,"Copenhagen",12,6,2012,-4.72222222222222,2021-12-06
"6551","Europe","Denmark",NA,"Copenhagen",12,7,2012,-2.88888888888889,2021-12-07
"6552","Europe","Denmark",NA,"Copenhagen",12,8,2012,-5.44444444444444,2021-12-08
"6553","Europe","Denmark",NA,"Copenhagen",12,9,2012,-1.88888888888889,2021-12-09
"6554","Europe","Denmark",NA,"Copenhagen",12,10,2012,-1.61111111111111,2021-12-10
"6555","Europe","Denmark",NA,"Copenhagen",12,11,2012,-3.22222222222222,2021-12-11
"6556","Europe","Denmark",NA,"Copenhagen",12,12,2012,-3.16666666666667,2021-12-12
"6557","Europe","Denmark",NA,"Copenhagen",12,13,2012,-3.5,2021-12-13
"6558","Europe","Denmark",NA,"Copenhagen",12,14,2012,-0.222222222222221,2021-12-14
"6559","Europe","Denmark",NA,"Copenhagen",12,15,2012,2.22222222222222,2021-12-15
"6560","Europe","Denmark",NA,"Copenhagen",12,16,2012,4.5,2021-12-16
"6561","Europe","Denmark",NA,"Copenhagen",12,17,2012,3.83333333333333,2021-12-17
"6562","Europe","Denmark",NA,"Copenhagen",12,18,2012,2,2021-12-18
"6563","Europe","Denmark",NA,"Copenhagen",12,19,2012,0.388888888888891,2021-12-19
"6564","Europe","Denmark",NA,"Copenhagen",12,20,2012,0.555555555555556,2021-12-20
"6565","Europe","Denmark",NA,"Copenhagen",12,21,2012,0.166666666666665,2021-12-21
"6566","Europe","Denmark",NA,"Copenhagen",12,22,2012,-0.333333333333334,2021-12-22
"6567","Europe","Denmark",NA,"Copenhagen",12,23,2012,-0.222222222222221,2021-12-23
"6568","Europe","Denmark",NA,"Copenhagen",12,24,2012,4.11111111111111,2021-12-24
"6569","Europe","Denmark",NA,"Copenhagen",12,25,2012,4.88888888888889,2021-12-25
"6570","Europe","Denmark",NA,"Copenhagen",12,26,2012,5.5,2021-12-26
"6571","Europe","Denmark",NA,"Copenhagen",12,27,2012,2.5,2021-12-27
"6572","Europe","Denmark",NA,"Copenhagen",12,28,2012,-1,2021-12-28
"6573","Europe","Denmark",NA,"Copenhagen",12,29,2012,5.11111111111111,2021-12-29
"6574","Europe","Denmark",NA,"Copenhagen",12,30,2012,5.11111111111111,2021-12-30
"6575","Europe","Denmark",NA,"Copenhagen",12,31,2012,6.66666666666667,2021-12-31
"6576","Europe","Denmark",NA,"Copenhagen",1,1,2013,5.55555555555556,2021-01-01
"6577","Europe","Denmark",NA,"Copenhagen",1,2,2013,4.38888888888889,2021-01-02
"6578","Europe","Denmark",NA,"Copenhagen",1,3,2013,6.94444444444444,2021-01-03
"6579","Europe","Denmark",NA,"Copenhagen",1,4,2013,7.05555555555556,2021-01-04
"6580","Europe","Denmark",NA,"Copenhagen",1,5,2013,4.5,2021-01-05
"6581","Europe","Denmark",NA,"Copenhagen",1,6,2013,5,2021-01-06
"6582","Europe","Denmark",NA,"Copenhagen",1,7,2013,3.22222222222222,2021-01-07
"6583","Europe","Denmark",NA,"Copenhagen",1,8,2013,5.38888888888889,2021-01-08
"6584","Europe","Denmark",NA,"Copenhagen",1,9,2013,5.5,2021-01-09
"6585","Europe","Denmark",NA,"Copenhagen",1,10,2013,0,2021-01-10
"6586","Europe","Denmark",NA,"Copenhagen",1,11,2013,-1.66666666666667,2021-01-11
"6587","Europe","Denmark",NA,"Copenhagen",1,12,2013,-2.27777777777778,2021-01-12
"6588","Europe","Denmark",NA,"Copenhagen",1,13,2013,-2.38888888888889,2021-01-13
"6589","Europe","Denmark",NA,"Copenhagen",1,14,2013,-2.5,2021-01-14
"6590","Europe","Denmark",NA,"Copenhagen",1,15,2013,-7.05555555555556,2021-01-15
"6591","Europe","Denmark",NA,"Copenhagen",1,16,2013,-12.6111111111111,2021-01-16
"6592","Europe","Denmark",NA,"Copenhagen",1,17,2013,-7.55555555555556,2021-01-17
"6593","Europe","Denmark",NA,"Copenhagen",1,18,2013,-4.77777777777778,2021-01-18
"6594","Europe","Denmark",NA,"Copenhagen",1,19,2013,-5.11111111111111,2021-01-19
"6595","Europe","Denmark",NA,"Copenhagen",1,20,2013,-7.94444444444445,2021-01-20
"6596","Europe","Denmark",NA,"Copenhagen",1,21,2013,-3.55555555555555,2021-01-21
"6597","Europe","Denmark",NA,"Copenhagen",1,22,2013,-2.61111111111111,2021-01-22
"6598","Europe","Denmark",NA,"Copenhagen",1,23,2013,-4.38888888888889,2021-01-23
"6599","Europe","Denmark",NA,"Copenhagen",1,24,2013,-7,2021-01-24
"6600","Europe","Denmark",NA,"Copenhagen",1,25,2013,-8,2021-01-25
"6601","Europe","Denmark",NA,"Copenhagen",1,26,2013,-4.88888888888889,2021-01-26
"6602","Europe","Denmark",NA,"Copenhagen",1,27,2013,0.0555555555555564,2021-01-27
"6603","Europe","Denmark",NA,"Copenhagen",1,28,2013,1.83333333333333,2021-01-28
"6604","Europe","Denmark",NA,"Copenhagen",1,29,2013,3.22222222222222,2021-01-29
"6605","Europe","Denmark",NA,"Copenhagen",1,30,2013,5.55555555555556,2021-01-30
"6606","Europe","Denmark",NA,"Copenhagen",1,31,2013,4.77777777777778,2021-01-31
"6607","Europe","Denmark",NA,"Copenhagen",2,1,2013,1.66666666666667,2021-02-01
"6608","Europe","Denmark",NA,"Copenhagen",2,2,2013,-0.88888888888889,2021-02-02
"6609","Europe","Denmark",NA,"Copenhagen",2,3,2013,-0.833333333333333,2021-02-03
"6610","Europe","Denmark",NA,"Copenhagen",2,4,2013,2.22222222222222,2021-02-04
"6611","Europe","Denmark",NA,"Copenhagen",2,5,2013,1.44444444444445,2021-02-05
"6612","Europe","Denmark",NA,"Copenhagen",2,6,2013,0.333333333333334,2021-02-06
"6613","Europe","Denmark",NA,"Copenhagen",2,7,2013,-0.611111111111112,2021-02-07
"6614","Europe","Denmark",NA,"Copenhagen",2,8,2013,-0.499999999999999,2021-02-08
"6615","Europe","Denmark",NA,"Copenhagen",2,9,2013,-3.55555555555555,2021-02-09
"6616","Europe","Denmark",NA,"Copenhagen",2,10,2013,-3.77777777777778,2021-02-10
"6617","Europe","Denmark",NA,"Copenhagen",2,11,2013,-2.38888888888889,2021-02-11
"6618","Europe","Denmark",NA,"Copenhagen",2,12,2013,-3.22222222222222,2021-02-12
"6619","Europe","Denmark",NA,"Copenhagen",2,13,2013,-4.11111111111111,2021-02-13
"6620","Europe","Denmark",NA,"Copenhagen",2,14,2013,-3.61111111111111,2021-02-14
"6621","Europe","Denmark",NA,"Copenhagen",2,15,2013,0.611111111111112,2021-02-15
"6622","Europe","Denmark",NA,"Copenhagen",2,16,2013,0.611111111111112,2021-02-16
"6623","Europe","Denmark",NA,"Copenhagen",2,17,2013,0.0555555555555564,2021-02-17
"6624","Europe","Denmark",NA,"Copenhagen",2,18,2013,0.722222222222221,2021-02-18
"6625","Europe","Denmark",NA,"Copenhagen",2,19,2013,-0.166666666666667,2021-02-19
"6626","Europe","Denmark",NA,"Copenhagen",2,20,2013,-1,2021-02-20
"6627","Europe","Denmark",NA,"Copenhagen",2,21,2013,-2.83333333333333,2021-02-21
"6628","Europe","Denmark",NA,"Copenhagen",2,22,2013,-3.27777777777778,2021-02-22
"6629","Europe","Denmark",NA,"Copenhagen",2,23,2013,-1.77777777777778,2021-02-23
"6630","Europe","Denmark",NA,"Copenhagen",2,24,2013,-0.0555555555555564,2021-02-24
"6631","Europe","Denmark",NA,"Copenhagen",2,25,2013,1.22222222222222,2021-02-25
"6632","Europe","Denmark",NA,"Copenhagen",2,26,2013,0,2021-02-26
"6633","Europe","Denmark",NA,"Copenhagen",2,27,2013,-0.111111111111111,2021-02-27
"6634","Europe","Denmark",NA,"Copenhagen",2,28,2013,1.33333333333333,2021-02-28
"6635","Europe","Denmark",NA,"Copenhagen",3,1,2013,1.22222222222222,2021-03-01
"6636","Europe","Denmark",NA,"Copenhagen",3,2,2013,1.61111111111111,2021-03-02
"6637","Europe","Denmark",NA,"Copenhagen",3,3,2013,1.88888888888889,2021-03-03
"6638","Europe","Denmark",NA,"Copenhagen",3,4,2013,1.22222222222222,2021-03-04
"6639","Europe","Denmark",NA,"Copenhagen",3,5,2013,2.27777777777778,2021-03-05
"6640","Europe","Denmark",NA,"Copenhagen",3,6,2013,4.61111111111111,2021-03-06
"6641","Europe","Denmark",NA,"Copenhagen",3,7,2013,2.33333333333333,2021-03-07
"6642","Europe","Denmark",NA,"Copenhagen",3,8,2013,0.499999999999999,2021-03-08
"6643","Europe","Denmark",NA,"Copenhagen",3,9,2013,-0.499999999999999,2021-03-09
"6644","Europe","Denmark",NA,"Copenhagen",3,10,2013,-3.27777777777778,2021-03-10
"6645","Europe","Denmark",NA,"Copenhagen",3,11,2013,-5.27777777777778,2021-03-11
"6646","Europe","Denmark",NA,"Copenhagen",3,12,2013,-4,2021-03-12
"6647","Europe","Denmark",NA,"Copenhagen",3,13,2013,-2.77777777777778,2021-03-13
"6648","Europe","Denmark",NA,"Copenhagen",3,14,2013,-3.83333333333333,2021-03-14
"6649","Europe","Denmark",NA,"Copenhagen",3,15,2013,-4.27777777777778,2021-03-15
"6650","Europe","Denmark",NA,"Copenhagen",3,16,2013,-1.55555555555556,2021-03-16
"6651","Europe","Denmark",NA,"Copenhagen",3,17,2013,0.0555555555555564,2021-03-17
"6652","Europe","Denmark",NA,"Copenhagen",3,18,2013,-0.555555555555556,2021-03-18
"6653","Europe","Denmark",NA,"Copenhagen",3,19,2013,-2.72222222222222,2021-03-19
"6654","Europe","Denmark",NA,"Copenhagen",3,20,2013,-2.88888888888889,2021-03-20
"6655","Europe","Denmark",NA,"Copenhagen",3,21,2013,-3.55555555555555,2021-03-21
"6656","Europe","Denmark",NA,"Copenhagen",3,22,2013,-5.05555555555556,2021-03-22
"6657","Europe","Denmark",NA,"Copenhagen",3,23,2013,-5.55555555555556,2021-03-23
"6658","Europe","Denmark",NA,"Copenhagen",3,24,2013,-2.66666666666667,2021-03-24
"6659","Europe","Denmark",NA,"Copenhagen",3,25,2013,-2.22222222222222,2021-03-25
"6660","Europe","Denmark",NA,"Copenhagen",3,26,2013,-0.833333333333333,2021-03-26
"6661","Europe","Denmark",NA,"Copenhagen",3,27,2013,-0.944444444444444,2021-03-27
"6662","Europe","Denmark",NA,"Copenhagen",3,28,2013,0.111111111111113,2021-03-28
"6663","Europe","Denmark",NA,"Copenhagen",3,29,2013,-0.555555555555556,2021-03-29
"6664","Europe","Denmark",NA,"Copenhagen",3,30,2013,-0.555555555555556,2021-03-30
"6665","Europe","Denmark",NA,"Copenhagen",3,31,2013,0.277777777777778,2021-03-31
"6666","Europe","Denmark",NA,"Copenhagen",4,1,2013,0.833333333333333,2021-04-01
"6667","Europe","Denmark",NA,"Copenhagen",4,2,2013,1.05555555555555,2021-04-02
"6668","Europe","Denmark",NA,"Copenhagen",4,3,2013,1.16666666666667,2021-04-03
"6669","Europe","Denmark",NA,"Copenhagen",4,4,2013,1.61111111111111,2021-04-04
"6670","Europe","Denmark",NA,"Copenhagen",4,5,2013,1.27777777777778,2021-04-05
"6671","Europe","Denmark",NA,"Copenhagen",4,6,2013,2.72222222222222,2021-04-06
"6672","Europe","Denmark",NA,"Copenhagen",4,7,2013,2.22222222222222,2021-04-07
"6673","Europe","Denmark",NA,"Copenhagen",4,8,2013,1.61111111111111,2021-04-08
"6674","Europe","Denmark",NA,"Copenhagen",4,9,2013,1.66666666666667,2021-04-09
"6675","Europe","Denmark",NA,"Copenhagen",4,10,2013,2.44444444444444,2021-04-10
"6676","Europe","Denmark",NA,"Copenhagen",4,11,2013,2.38888888888889,2021-04-11
"6677","Europe","Denmark",NA,"Copenhagen",4,12,2013,4.16666666666667,2021-04-12
"6678","Europe","Denmark",NA,"Copenhagen",4,13,2013,4.94444444444444,2021-04-13
"6679","Europe","Denmark",NA,"Copenhagen",4,14,2013,4.5,2021-04-14
"6680","Europe","Denmark",NA,"Copenhagen",4,15,2013,13.2777777777778,2021-04-15
"6681","Europe","Denmark",NA,"Copenhagen",4,16,2013,12,2021-04-16
"6682","Europe","Denmark",NA,"Copenhagen",4,17,2013,11.2777777777778,2021-04-17
"6683","Europe","Denmark",NA,"Copenhagen",4,18,2013,12.1111111111111,2021-04-18
"6684","Europe","Denmark",NA,"Copenhagen",4,19,2013,7.83333333333333,2021-04-19
"6685","Europe","Denmark",NA,"Copenhagen",4,20,2013,6.44444444444445,2021-04-20
"6686","Europe","Denmark",NA,"Copenhagen",4,21,2013,5.83333333333333,2021-04-21
"6687","Europe","Denmark",NA,"Copenhagen",4,22,2013,7.83333333333333,2021-04-22
"6688","Europe","Denmark",NA,"Copenhagen",4,23,2013,9.88888888888889,2021-04-23
"6689","Europe","Denmark",NA,"Copenhagen",4,24,2013,10.3333333333333,2021-04-24
"6690","Europe","Denmark",NA,"Copenhagen",4,25,2013,8.66666666666667,2021-04-25
"6691","Europe","Denmark",NA,"Copenhagen",4,26,2013,7.77777777777778,2021-04-26
"6692","Europe","Denmark",NA,"Copenhagen",4,27,2013,7.11111111111111,2021-04-27
"6693","Europe","Denmark",NA,"Copenhagen",4,28,2013,6.22222222222222,2021-04-28
"6694","Europe","Denmark",NA,"Copenhagen",4,29,2013,7.55555555555556,2021-04-29
"6695","Europe","Denmark",NA,"Copenhagen",4,30,2013,7.72222222222222,2021-04-30
"6696","Europe","Denmark",NA,"Copenhagen",5,1,2013,6.16666666666667,2021-05-01
"6697","Europe","Denmark",NA,"Copenhagen",5,2,2013,6.33333333333333,2021-05-02
"6698","Europe","Denmark",NA,"Copenhagen",5,3,2013,7.33333333333333,2021-05-03
"6699","Europe","Denmark",NA,"Copenhagen",5,4,2013,12,2021-05-04
"6700","Europe","Denmark",NA,"Copenhagen",5,5,2013,11.5555555555556,2021-05-05
"6701","Europe","Denmark",NA,"Copenhagen",5,6,2013,11.1111111111111,2021-05-06
"6702","Europe","Denmark",NA,"Copenhagen",5,7,2013,14.4444444444444,2021-05-07
"6703","Europe","Denmark",NA,"Copenhagen",5,8,2013,11.5555555555556,2021-05-08
"6704","Europe","Denmark",NA,"Copenhagen",5,9,2013,13.7777777777778,2021-05-09
"6705","Europe","Denmark",NA,"Copenhagen",5,10,2013,12,2021-05-10
"6706","Europe","Denmark",NA,"Copenhagen",5,11,2013,11.7777777777778,2021-05-11
"6707","Europe","Denmark",NA,"Copenhagen",5,12,2013,10.2777777777778,2021-05-12
"6708","Europe","Denmark",NA,"Copenhagen",5,13,2013,9.55555555555556,2021-05-13
"6709","Europe","Denmark",NA,"Copenhagen",5,14,2013,9.33333333333333,2021-05-14
"6710","Europe","Denmark",NA,"Copenhagen",5,15,2013,12.7222222222222,2021-05-15
"6711","Europe","Denmark",NA,"Copenhagen",5,16,2013,15.3333333333333,2021-05-16
"6712","Europe","Denmark",NA,"Copenhagen",5,17,2013,18.5,2021-05-17
"6713","Europe","Denmark",NA,"Copenhagen",5,18,2013,19.1666666666667,2021-05-18
"6714","Europe","Denmark",NA,"Copenhagen",5,19,2013,13.5555555555556,2021-05-19
"6715","Europe","Denmark",NA,"Copenhagen",5,20,2013,14.1111111111111,2021-05-20
"6716","Europe","Denmark",NA,"Copenhagen",5,21,2013,13.8888888888889,2021-05-21
"6717","Europe","Denmark",NA,"Copenhagen",5,22,2013,10.3333333333333,2021-05-22
"6718","Europe","Denmark",NA,"Copenhagen",5,23,2013,8.66666666666667,2021-05-23
"6719","Europe","Denmark",NA,"Copenhagen",5,24,2013,11.2222222222222,2021-05-24
"6720","Europe","Denmark",NA,"Copenhagen",5,25,2013,14.2777777777778,2021-05-25
"6721","Europe","Denmark",NA,"Copenhagen",5,26,2013,12.7222222222222,2021-05-26
"6722","Europe","Denmark",NA,"Copenhagen",5,27,2013,13.3888888888889,2021-05-27
"6723","Europe","Denmark",NA,"Copenhagen",5,28,2013,13.8333333333333,2021-05-28
"6724","Europe","Denmark",NA,"Copenhagen",5,29,2013,12.8333333333333,2021-05-29
"6725","Europe","Denmark",NA,"Copenhagen",5,30,2013,15.9444444444444,2021-05-30
"6726","Europe","Denmark",NA,"Copenhagen",5,31,2013,16.7777777777778,2021-05-31
"6727","Europe","Denmark",NA,"Copenhagen",6,1,2013,17.6666666666667,2021-06-01
"6728","Europe","Denmark",NA,"Copenhagen",6,2,2013,13.3333333333333,2021-06-02
"6729","Europe","Denmark",NA,"Copenhagen",6,3,2013,13.3888888888889,2021-06-03
"6730","Europe","Denmark",NA,"Copenhagen",6,4,2013,13.7222222222222,2021-06-04
"6731","Europe","Denmark",NA,"Copenhagen",6,5,2013,12.4444444444444,2021-06-05
"6732","Europe","Denmark",NA,"Copenhagen",6,6,2013,14.7222222222222,2021-06-06
"6733","Europe","Denmark",NA,"Copenhagen",6,7,2013,15.7777777777778,2021-06-07
"6734","Europe","Denmark",NA,"Copenhagen",6,8,2013,12.9444444444444,2021-06-08
"6735","Europe","Denmark",NA,"Copenhagen",6,9,2013,12.5555555555556,2021-06-09
"6736","Europe","Denmark",NA,"Copenhagen",6,10,2013,14.4444444444444,2021-06-10
"6737","Europe","Denmark",NA,"Copenhagen",6,11,2013,14.6111111111111,2021-06-11
"6738","Europe","Denmark",NA,"Copenhagen",6,12,2013,14.6666666666667,2021-06-12
"6739","Europe","Denmark",NA,"Copenhagen",6,13,2013,16.4444444444444,2021-06-13
"6740","Europe","Denmark",NA,"Copenhagen",6,14,2013,14.1111111111111,2021-06-14
"6741","Europe","Denmark",NA,"Copenhagen",6,15,2013,12.6666666666667,2021-06-15
"6742","Europe","Denmark",NA,"Copenhagen",6,16,2013,12.7777777777778,2021-06-16
"6743","Europe","Denmark",NA,"Copenhagen",6,17,2013,15.1666666666667,2021-06-17
"6744","Europe","Denmark",NA,"Copenhagen",6,18,2013,17.3888888888889,2021-06-18
"6745","Europe","Denmark",NA,"Copenhagen",6,19,2013,16.6111111111111,2021-06-19
"6746","Europe","Denmark",NA,"Copenhagen",6,20,2013,19.6111111111111,2021-06-20
"6747","Europe","Denmark",NA,"Copenhagen",6,21,2013,17.9444444444444,2021-06-21
"6748","Europe","Denmark",NA,"Copenhagen",6,22,2013,16.7777777777778,2021-06-22
"6749","Europe","Denmark",NA,"Copenhagen",6,23,2013,16.3888888888889,2021-06-23
"6750","Europe","Denmark",NA,"Copenhagen",6,24,2013,15.1666666666667,2021-06-24
"6751","Europe","Denmark",NA,"Copenhagen",6,25,2013,14.2777777777778,2021-06-25
"6752","Europe","Denmark",NA,"Copenhagen",6,26,2013,13.7222222222222,2021-06-26
"6753","Europe","Denmark",NA,"Copenhagen",6,27,2013,13,2021-06-27
"6754","Europe","Denmark",NA,"Copenhagen",6,28,2013,13.3888888888889,2021-06-28
"6755","Europe","Denmark",NA,"Copenhagen",6,29,2013,13,2021-06-29
"6756","Europe","Denmark",NA,"Copenhagen",6,30,2013,12.7222222222222,2021-06-30
"6757","Europe","Denmark",NA,"Copenhagen",7,1,2013,14.1111111111111,2021-07-01
"6758","Europe","Denmark",NA,"Copenhagen",7,2,2013,13.1666666666667,2021-07-02
"6759","Europe","Denmark",NA,"Copenhagen",7,3,2013,15.2222222222222,2021-07-03
"6760","Europe","Denmark",NA,"Copenhagen",7,4,2013,17.2777777777778,2021-07-04
"6761","Europe","Denmark",NA,"Copenhagen",7,5,2013,16.4444444444444,2021-07-05
"6762","Europe","Denmark",NA,"Copenhagen",7,6,2013,15.0555555555556,2021-07-06
"6763","Europe","Denmark",NA,"Copenhagen",7,7,2013,16.7222222222222,2021-07-07
"6764","Europe","Denmark",NA,"Copenhagen",7,8,2013,16.7777777777778,2021-07-08
"6765","Europe","Denmark",NA,"Copenhagen",7,9,2013,18,2021-07-09
"6766","Europe","Denmark",NA,"Copenhagen",7,10,2013,15.7777777777778,2021-07-10
"6767","Europe","Denmark",NA,"Copenhagen",7,11,2013,16.2222222222222,2021-07-11
"6768","Europe","Denmark",NA,"Copenhagen",7,12,2013,16.8333333333333,2021-07-12
"6769","Europe","Denmark",NA,"Copenhagen",7,13,2013,17.7777777777778,2021-07-13
"6770","Europe","Denmark",NA,"Copenhagen",7,14,2013,14.8333333333333,2021-07-14
"6771","Europe","Denmark",NA,"Copenhagen",7,15,2013,15.9444444444444,2021-07-15
"6772","Europe","Denmark",NA,"Copenhagen",7,16,2013,17.7222222222222,2021-07-16
"6773","Europe","Denmark",NA,"Copenhagen",7,17,2013,18.1111111111111,2021-07-17
"6774","Europe","Denmark",NA,"Copenhagen",7,18,2013,19.3333333333333,2021-07-18
"6775","Europe","Denmark",NA,"Copenhagen",7,19,2013,18.6666666666667,2021-07-19
"6776","Europe","Denmark",NA,"Copenhagen",7,20,2013,19.0555555555556,2021-07-20
"6777","Europe","Denmark",NA,"Copenhagen",7,21,2013,19.6111111111111,2021-07-21
"6778","Europe","Denmark",NA,"Copenhagen",7,22,2013,19.6111111111111,2021-07-22
"6779","Europe","Denmark",NA,"Copenhagen",7,23,2013,18.5555555555556,2021-07-23
"6780","Europe","Denmark",NA,"Copenhagen",7,24,2013,19,2021-07-24
"6781","Europe","Denmark",NA,"Copenhagen",7,25,2013,17.2777777777778,2021-07-25
"6782","Europe","Denmark",NA,"Copenhagen",7,26,2013,19.4444444444444,2021-07-26
"6783","Europe","Denmark",NA,"Copenhagen",7,27,2013,20.6666666666667,2021-07-27
"6784","Europe","Denmark",NA,"Copenhagen",7,28,2013,22.5,2021-07-28
"6785","Europe","Denmark",NA,"Copenhagen",7,29,2013,19.7222222222222,2021-07-29
"6786","Europe","Denmark",NA,"Copenhagen",7,30,2013,18.6111111111111,2021-07-30
"6787","Europe","Denmark",NA,"Copenhagen",7,31,2013,17.9444444444444,2021-07-31
"6788","Europe","Denmark",NA,"Copenhagen",8,1,2013,17.3333333333333,2021-08-01
"6789","Europe","Denmark",NA,"Copenhagen",8,2,2013,20.5,2021-08-02
"6790","Europe","Denmark",NA,"Copenhagen",8,3,2013,21.8333333333333,2021-08-03
"6791","Europe","Denmark",NA,"Copenhagen",8,4,2013,18.7222222222222,2021-08-04
"6792","Europe","Denmark",NA,"Copenhagen",8,5,2013,19.5,2021-08-05
"6793","Europe","Denmark",NA,"Copenhagen",8,6,2013,21.2222222222222,2021-08-06
"6794","Europe","Denmark",NA,"Copenhagen",8,7,2013,18.7222222222222,2021-08-07
"6795","Europe","Denmark",NA,"Copenhagen",8,8,2013,18.6666666666667,2021-08-08
"6796","Europe","Denmark",NA,"Copenhagen",8,9,2013,17.5,2021-08-09
"6797","Europe","Denmark",NA,"Copenhagen",8,10,2013,16.7777777777778,2021-08-10
"6798","Europe","Denmark",NA,"Copenhagen",8,11,2013,16.1666666666667,2021-08-11
"6799","Europe","Denmark",NA,"Copenhagen",8,12,2013,14.6111111111111,2021-08-12
"6800","Europe","Denmark",NA,"Copenhagen",8,13,2013,14.5,2021-08-13
"6801","Europe","Denmark",NA,"Copenhagen",8,14,2013,15.3888888888889,2021-08-14
"6802","Europe","Denmark",NA,"Copenhagen",8,15,2013,15.5555555555556,2021-08-15
"6803","Europe","Denmark",NA,"Copenhagen",8,16,2013,19.4444444444444,2021-08-16
"6804","Europe","Denmark",NA,"Copenhagen",8,17,2013,17.7222222222222,2021-08-17
"6805","Europe","Denmark",NA,"Copenhagen",8,18,2013,17.7222222222222,2021-08-18
"6806","Europe","Denmark",NA,"Copenhagen",8,19,2013,15,2021-08-19
"6807","Europe","Denmark",NA,"Copenhagen",8,20,2013,15.8888888888889,2021-08-20
"6808","Europe","Denmark",NA,"Copenhagen",8,21,2013,16.1666666666667,2021-08-21
"6809","Europe","Denmark",NA,"Copenhagen",8,22,2013,16.7777777777778,2021-08-22
"6810","Europe","Denmark",NA,"Copenhagen",8,23,2013,16.4444444444444,2021-08-23
"6811","Europe","Denmark",NA,"Copenhagen",8,24,2013,15.7222222222222,2021-08-24
"6812","Europe","Denmark",NA,"Copenhagen",8,25,2013,16.2777777777778,2021-08-25
"6813","Europe","Denmark",NA,"Copenhagen",8,26,2013,15.6666666666667,2021-08-26
"6814","Europe","Denmark",NA,"Copenhagen",8,27,2013,15.8333333333333,2021-08-27
"6815","Europe","Denmark",NA,"Copenhagen",8,28,2013,16,2021-08-28
"6816","Europe","Denmark",NA,"Copenhagen",8,29,2013,15.3333333333333,2021-08-29
"6817","Europe","Denmark",NA,"Copenhagen",8,30,2013,16.4444444444444,2021-08-30
"6818","Europe","Denmark",NA,"Copenhagen",8,31,2013,16.3888888888889,2021-08-31
"6819","Europe","Denmark",NA,"Copenhagen",9,1,2013,13,2021-09-01
"6820","Europe","Denmark",NA,"Copenhagen",9,2,2013,15.0555555555556,2021-09-02
"6821","Europe","Denmark",NA,"Copenhagen",9,3,2013,15.6666666666667,2021-09-03
"6822","Europe","Denmark",NA,"Copenhagen",9,4,2013,15.1111111111111,2021-09-04
"6823","Europe","Denmark",NA,"Copenhagen",9,5,2013,16.1666666666667,2021-09-05
"6824","Europe","Denmark",NA,"Copenhagen",9,6,2013,17.6666666666667,2021-09-06
"6825","Europe","Denmark",NA,"Copenhagen",9,7,2013,17.2777777777778,2021-09-07
"6826","Europe","Denmark",NA,"Copenhagen",9,8,2013,17.0555555555556,2021-09-08
"6827","Europe","Denmark",NA,"Copenhagen",9,9,2013,14.7777777777778,2021-09-09
"6828","Europe","Denmark",NA,"Copenhagen",9,10,2013,13.0555555555556,2021-09-10
"6829","Europe","Denmark",NA,"Copenhagen",9,11,2013,13.0555555555556,2021-09-11
"6830","Europe","Denmark",NA,"Copenhagen",9,12,2013,13.0555555555556,2021-09-12
"6831","Europe","Denmark",NA,"Copenhagen",9,13,2013,13.7222222222222,2021-09-13
"6832","Europe","Denmark",NA,"Copenhagen",9,14,2013,14.1111111111111,2021-09-14
"6833","Europe","Denmark",NA,"Copenhagen",9,15,2013,14,2021-09-15
"6834","Europe","Denmark",NA,"Copenhagen",9,16,2013,11.4444444444444,2021-09-16
"6835","Europe","Denmark",NA,"Copenhagen",9,17,2013,9.72222222222222,2021-09-17
"6836","Europe","Denmark",NA,"Copenhagen",9,18,2013,8.77777777777778,2021-09-18
"6837","Europe","Denmark",NA,"Copenhagen",9,19,2013,10.3333333333333,2021-09-19
"6838","Europe","Denmark",NA,"Copenhagen",9,20,2013,11.7777777777778,2021-09-20
"6839","Europe","Denmark",NA,"Copenhagen",9,21,2013,11.7777777777778,2021-09-21
"6840","Europe","Denmark",NA,"Copenhagen",9,22,2013,14.9444444444444,2021-09-22
"6841","Europe","Denmark",NA,"Copenhagen",9,23,2013,13.6111111111111,2021-09-23
"6842","Europe","Denmark",NA,"Copenhagen",9,24,2013,10.2222222222222,2021-09-24
"6843","Europe","Denmark",NA,"Copenhagen",9,25,2013,8.61111111111111,2021-09-25
"6844","Europe","Denmark",NA,"Copenhagen",9,26,2013,9.55555555555556,2021-09-26
